ID,Date,Nº_beers,Nº_glasses_wine,Nº_drinks,Nº_shots,BAC_percentage
1,2018-05-04 20:20:13,1,0,0,0,-1.0
2,2018-05-04 20:20:27,0,1,0,0,-1.0
3,2018-05-04 21:29:59,0,1,0,0,-1.0
4,2018-05-05 00:10:17,-1,-1,-1,-1,0.0689999982714653
5,2018-05-05 00:10:18,-1,-1,-1,-1,0.0689999982714653
6,2018-05-05 13:23:57,0,0,1,0,-1.0
7,2018-05-08 21:09:11,-1,-1,-1,-1,0.0949999988079071
8,2018-05-08 21:09:12,-1,-1,-1,-1,0.0949999988079071
9,2018-05-08 21:10:38,1,0,0,0,-1.0
10,2018-05-08 21:10:42,1,0,0,0,-1.0
11,2018-05-10 15:29:32,1,0,0,0,-1.0
12,2018-05-13 18:15:31,1,0,0,0,-1.0
13,2018-05-18 20:08:50,1,0,0,0,-1.0
14,2018-05-19 15:39:04,1,0,0,0,-1.0
15,2018-05-19 18:48:30,1,0,0,0,-1.0
16,2018-05-20 00:01:43,0,0,1,0,-1.0
17,2018-05-20 01:17:48,0,0,1,0,-1.0
18,2018-05-20 02:40:56,-1,-1,-1,-1,0.0989999994635582
19,2018-05-20 02:40:57,-1,-1,-1,-1,0.0989999994635582
20,2018-05-30 15:28:12,0,1,0,0,-1.0
21,2018-05-30 15:32:11,-1,-1,-1,-1,0.0
22,2018-05-30 15:32:12,-1,-1,-1,-1,0.0
23,2018-05-30 15:32:53,-1,-1,-1,-1,0.0410000011324883
24,2018-05-30 15:32:55,-1,-1,-1,-1,0.0410000011324883
25,2018-05-30 22:38:53,1,0,0,0,-1.0
26,2018-05-30 22:38:57,0,1,0,0,-1.0
27,2018-05-30 22:38:59,0,1,0,0,-1.0
28,2018-05-30 22:38:59,0,1,0,0,-1.0
29,2018-05-30 22:39:00,0,1,0,0,-1.0
30,2018-05-30 22:39:02,0,1,0,0,-1.0
31,2018-05-30 22:41:02,-1,-1,-1,-1,0.136000007390976
32,2018-05-30 22:41:03,-1,-1,-1,-1,0.136000007390976
33,2018-05-31 00:34:22,-1,-1,-1,-1,0.0
34,2018-05-31 00:34:23,-1,-1,-1,-1,0.0
35,2018-05-31 00:35:02,-1,-1,-1,-1,0.104999996721745
36,2018-05-31 00:35:03,-1,-1,-1,-1,0.104999996721745
37,2018-05-31 08:09:40,-1,-1,-1,-1,0.0280000008642673
38,2018-05-31 08:09:42,-1,-1,-1,-1,0.0280000008642673
39,2018-06-01 21:44:24,1,0,0,0,-1.0
40,2018-06-01 21:44:27,1,0,0,0,-1.0
41,2018-06-02 13:33:14,1,0,0,0,-1.0
42,2018-06-02 13:33:21,1,0,0,0,-1.0
43,2018-06-05 21:15:27,1,0,0,0,-1.0
44,2018-06-05 21:17:44,-1,-1,-1,-1,0.0469999983906746
45,2018-06-05 21:17:46,-1,-1,-1,-1,0.0469999983906746
